n_el  name       dist[m]     Energy[MeV/u] (W-Wtmp)/Wtmp,%   x_rms[cm]      y_rms[cm]      Xmax[cm]       Ymax[cm]     phi_rms[deg]   phi_max[deg]   DW/W[rel.u.]   4*exn_rms[cm*mrad]   exn99.0[cm*mrad]    exn_max[cm*mrad]   4*eyn_rms[cm*mrad]   eyn99.0[cm*mrad]    eyn_max[cm*mrad]   4*ezn_rms[keV/u*ns]  ezn99.0[keV/u*ns]    ezn_max[keV/u*ns]     Xc[cm]       X'c[mrad]        Yc[cm]       Y'c[mrad]        btgm          Zc[deg]          a_x        b_x[cm/mrad]       a_y        b_y[cm/mrad]       a_z        b_z[deg/(%ofD_W/W)]  #of_part_lost  #of_part_left 
   0  entry  0.000000E+00   0.305000E-01  -0.131073E-06   0.499497E+00   0.497331E+00   0.120520E+01   0.119143E+01   0.102766E+03   0.179990E+03   0.577479E-03      0.803075E-01        0.108684E+00        0.119828E+00        0.799979E-01        0.108014E+00        0.119221E+00        0.165854E+01        0.216399E+01        0.255188E+01     0.376788E-06   0.182435E-05  -0.114893E-06   0.707409E-05   0.809242E-02   0.684029E+00   0.100615E+01   0.100565E+00   0.990408E+00   0.100081E+00  -0.126414E-01      0.177970E+04     0.000000E+00    0.100010E+05
   1  drift  0.464200E+00   0.305000E-01  -0.130958E-06   0.353162E+00   0.354262E+00   0.846784E+00   0.844786E+00   0.102763E+03   0.179994E+03   0.577479E-03      0.803075E-01        0.108684E+00        0.119828E+00        0.799979E-01        0.108014E+00        0.119221E+00        0.165849E+01        0.216250E+01        0.255917E+01     0.461475E-06   0.182435E-05   0.213486E-06   0.707409E-05   0.809242E-02   0.761290E+00   0.772715E-01   0.502725E-01   0.716131E-01   0.507818E-01  -0.130616E-01      0.177966E+04     0.000000E+00    0.100010E+05
   2  mhb4   0.704200E+00   0.304989E-01   0.640999E-01   0.379793E+00   0.381103E+00   0.940405E+00   0.933857E+00   0.101128E+03   0.179978E+03   0.163735E-01      0.805602E-01        0.110103E+00        0.148187E+00        0.803372E-01        0.110058E+00        0.147137E+00        0.188203E+02        0.933225E+02        0.124763E+03     0.562638E-04   0.537803E-02   0.332440E-04   0.508337E-02   0.808968E-02   0.736488E+00  -0.403936E+00   0.579383E-01  -0.403057E+00   0.585005E-01  -0.224467E+01      0.151774E+03     0.000000E+00    0.100010E+05
   3  scrch  0.704200E+00   0.304989E-01   0.640999E-01   0.379793E+00   0.381103E+00   0.940405E+00   0.933857E+00   0.101128E+03   0.179978E+03   0.163735E-01      0.805602E-01        0.110103E+00        0.148187E+00        0.803372E-01        0.110058E+00        0.147137E+00        0.188203E+02        0.933225E+02        0.124763E+03     0.562638E-04   0.537803E-02   0.332440E-04   0.508337E-02   0.808968E-02   0.736488E+00  -0.403936E+00   0.579383E-01  -0.403057E+00   0.585005E-01  -0.224467E+01      0.151774E+03     0.000000E+00    0.100010E+05
   4  drift  0.113120E+01   0.304989E-01   0.640999E-01   0.566793E+00   0.566256E+00   0.141171E+01   0.140291E+01   0.953966E+02   0.179987E+03   0.163735E-01      0.805602E-01        0.110103E+00        0.148187E+00        0.803372E-01        0.110058E+00        0.147137E+00        0.185247E+02        0.871603E+02        0.115751E+03     0.285906E-03   0.537803E-02   0.250304E-03   0.508337E-02   0.808968E-02   0.168551E+01  -0.126118E+01   0.129039E+00  -0.125154E+01   0.129152E+00  -0.213222E+01      0.137214E+03     0.000000E+00    0.100010E+05
   5  eq3d   0.130620E+01   0.305001E-01   0.681067E-01   0.893819E+00   0.465359E+00   0.221577E+01   0.114834E+01   0.930607E+02   0.179944E+03   0.163729E-01      0.814147E-01        0.117625E+00        0.161130E+00        0.808407E-01        0.113496E+00        0.146826E+00        0.184357E+02        0.859142E+02        0.112748E+03     0.479031E-03   0.191115E-01   0.310830E-03   0.116694E-02   0.808968E-02   0.204730E+01  -0.133312E+02   0.317532E+00   0.370555E+01   0.866838E-01  -0.208056E+01      0.131206E+03     0.000000E+00    0.100010E+05
   6  eq3d   0.148120E+01   0.304995E-01   0.660542E-01   0.105922E+01   0.304549E+00   0.257955E+01   0.747307E+00   0.907283E+02   0.179974E+03   0.163731E-01      0.843465E-01        0.135104E+00        0.260819E+00        0.805399E-01        0.111530E+00        0.146750E+00        0.183970E+02        0.850955E+02        0.110370E+03     0.604394E-03  -0.280630E-02   0.426577E-03   0.113821E-01   0.808968E-02   0.274979E+01   0.511458E+01   0.430420E+00   0.101591E+00   0.372644E-01  -0.202150E+01      0.124974E+03     0.000000E+00    0.100010E+05
   7  drift  0.237220E+01   0.304995E-01   0.660542E-01   0.227926E+00   0.763816E+00   0.710324E+00   0.198713E+01   0.791203E+02   0.179994E+03   0.163731E-01      0.843465E-01        0.135104E+00        0.260819E+00        0.805399E-01        0.111530E+00        0.146750E+00        0.182378E+02        0.806496E+02        0.106539E+03     0.354353E-03  -0.280630E-02   0.144072E-02   0.113821E-01   0.808968E-02   0.364737E+01  -0.507508E+00   0.199301E-01  -0.231411E+01   0.234400E+00  -0.171347E+01      0.958704E+02     0.000000E+00    0.100010E+05
   8  eq3d   0.254720E+01   0.304995E-01   0.660174E-01   0.490844E+00   0.624549E+00   0.173491E+01   0.158209E+01   0.768890E+02   0.179890E+03   0.163699E-01      0.846830E-01        0.138689E+00        0.265687E+00        0.813065E-01        0.118452E+00        0.188918E+00        0.182354E+02        0.805870E+02        0.106175E+03     0.433422E-03   0.153282E-01   0.112328E-02  -0.541126E-01   0.808968E-02   0.378563E+01  -0.485615E+01   0.920625E-01   0.682084E+01   0.155238E+00  -0.164823E+01      0.905513E+02     0.000000E+00    0.100010E+05
   9  eq3d   0.272220E+01   0.304993E-01   0.653688E-01   0.666743E+00   0.376036E+00   0.230518E+01   0.907828E+00   0.746576E+02   0.179926E+03   0.163719E-01      0.849924E-01        0.137968E+00        0.292927E+00        0.806179E-01        0.112814E+00        0.170156E+00        0.182317E+02        0.804359E+02        0.105837E+03     0.428276E-03  -0.115918E-01   0.576800E-03  -0.150783E-01   0.808968E-02   0.397805E+01   0.713619E+00   0.169250E+00   0.698841E+00   0.567568E-01  -0.158314E+01      0.853891E+02     0.000000E+00    0.100010E+05
