 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.84873E-11       0.00000E+00       0.00000E+00       0.00000E+00       0.00000E+00       0.00000E+00
      0      1      -0.33103E+02       0.28244E-04      -0.61848E-02      -0.83635E+01      -0.52694E+00       0.16674E+01
      0      1      -0.85378E+01       0.23642E-04      -0.37495E+00      -0.18730E+01       0.51612E+00      -0.48308E+01
      0      1      -0.17069E+02       0.15345E-04       0.14403E+00      -0.92048E+01       0.47662E+00      -0.10547E+02
      0      1      -0.23100E+02       0.96754E-06       0.13461E+00      -0.90332E+01      -0.50605E+00      -0.30824E+01
      0      1      -0.13784E+02       0.66421E-05       0.94595E-01       0.29865E+00      -0.62670E+00      -0.67450E+01
      0      1       0.31855E+02      -0.55883E-05       0.81463E-01      -0.76339E+01       0.71299E+00      -0.55725E+01
      0      1       0.31395E+01       0.26407E-04      -0.32632E+00      -0.98331E+01      -0.42150E+00      -0.72104E+01
      0      1      -0.15599E+02      -0.28995E-04       0.56514E+00      -0.87817E+01       0.33879E+00      -0.32221E+01
      0      1       0.15025E+02      -0.14753E-05       0.47068E+00      -0.10432E+02       0.23898E+00      -0.50688E+01
      0      1      -0.22358E+02       0.18403E-04       0.19232E+00      -0.45757E+01      -0.24212E+00      -0.13516E+02
      0      1       0.82250E+01       0.22875E-04      -0.11976E+00       0.72898E+01       0.65089E+00       0.66816E+00
      0      1      -0.95337E+01      -0.16970E-04      -0.55210E+00       0.10426E+02       0.32950E+00       0.29262E+01
      0      1       0.16040E+01      -0.20816E-04       0.67533E-01      -0.89982E+01      -0.33986E+00       0.13447E+00
      0      1       0.31340E+02       0.23738E-04       0.21429E-01       0.54864E+01      -0.39918E+00      -0.52784E+01
      0      1       0.30138E+02       0.57341E-05       0.20059E+00       0.74845E+01      -0.15796E+00      -0.12053E+02
      0      1      -0.16040E+02      -0.18519E-04      -0.45083E+00       0.40709E+01       0.38666E+00      -0.29121E+01
      0      1       0.27633E+02      -0.25063E-04       0.53886E+00       0.40577E+01      -0.60934E-01       0.69620E+01
      0      1      -0.22739E+02      -0.24339E-04       0.35383E+00      -0.83290E+01       0.39674E-01      -0.10762E+02
      0      1       0.20333E+02      -0.28420E-04       0.69214E-01       0.64499E+01       0.36271E+00       0.95777E+01
      0      1      -0.11346E+02       0.30401E-04       0.19602E-01      -0.27701E+00       0.73670E+00      -0.86293E+01
      0      1      -0.31741E+02       0.86794E-05      -0.15732E+00      -0.34690E+01       0.11109E+00      -0.13272E+02
      0      1       0.32813E+02      -0.28648E-04       0.54689E+00       0.53042E+01       0.41864E+00       0.19777E+01
      0      1      -0.94559E+01       0.22975E-05       0.23383E+00      -0.60723E+01       0.67529E+00      -0.46646E+01
      0      1      -0.72606E+01      -0.59726E-05      -0.23587E+00      -0.39964E+01       0.30541E+00      -0.14439E+01
      0      1       0.20768E+02      -0.28011E-04       0.38384E+00      -0.11821E+02      -0.12776E+00      -0.90525E+01
      0      1       0.23766E+02       0.20147E-04      -0.38966E-01       0.36303E+01      -0.69181E+00      -0.73542E+01
      0      1       0.26832E+02      -0.25846E-04       0.35566E+00       0.95287E+01      -0.15775E-01      -0.92034E+01
      0      1       0.17869E+02       0.18802E-04      -0.19985E+00       0.57867E+01      -0.67717E+00      -0.32000E+01
      0      1      -0.18181E+02       0.24131E-04      -0.26973E+00      -0.49816E+01       0.62142E+00       0.27022E+01
      0      1       0.40009E+02      -0.11774E-04       0.29834E+00       0.78262E+01       0.49368E-01      -0.86745E+01
      0      1      -0.32668E+02       0.16073E-04      -0.86380E-01      -0.27466E+01      -0.47400E+00      -0.83817E+01
      0      1      -0.12454E+02      -0.16306E-04      -0.10268E-01       0.94074E+01       0.91254E-01       0.96807E+01
      0      1      -0.19974E+02       0.93381E-06       0.13768E+00       0.29008E+00       0.40603E+00       0.66716E+01
      0      1      -0.27761E+02       0.30039E-04       0.26237E+00      -0.10633E+01       0.77591E+00       0.22495E+01
      0      1       0.19469E+02      -0.15325E-04      -0.61623E+00       0.47132E+01      -0.31305E-01      -0.10821E+02
      0      1      -0.29734E+02      -0.18017E-04       0.21483E+00      -0.12396E+02      -0.79172E-01      -0.10637E+02
      0      1       0.28483E+02      -0.10924E-04      -0.51346E+00       0.12632E+02       0.19361E+00      -0.32586E+01
      0      1      -0.51542E+01       0.25846E-04       0.11227E+00      -0.83132E+00       0.42076E+00       0.45388E+01
      0      1       0.32752E+02       0.86465E-05       0.21955E+00      -0.11165E+02       0.16689E+00       0.71331E+00
      0      1      -0.15190E+02      -0.49255E-05       0.11792E+00      -0.57552E+00      -0.82897E+00       0.15178E+01
      0      1       0.33547E+02      -0.21890E-04      -0.22630E+00      -0.30407E+00       0.46404E+00      -0.82308E+01
      0      1      -0.27532E+02       0.54533E-05       0.40367E+00       0.12900E+02      -0.87413E-01      -0.26937E+01
      0      1       0.30491E+02      -0.21519E-04       0.56186E+00      -0.86805E+01       0.14108E+00       0.46300E+01
      0      1      -0.99529E+01      -0.54344E-05      -0.29158E+00      -0.91409E+00       0.55368E+00      -0.10287E+01
      0      1       0.16635E+02      -0.56828E-05      -0.36264E+00      -0.23070E+01      -0.36047E+00       0.12636E+01
      0      1       0.34049E+02       0.22209E-04       0.38947E+00       0.50383E+01       0.45924E+00      -0.90582E+01
      0      1       0.16181E+02       0.25223E-04       0.15900E+00      -0.13277E+02       0.42964E+00      -0.43085E+01
      0      1      -0.29900E+02       0.11635E-04      -0.78392E+00      -0.51995E+01      -0.40396E-01       0.29037E+01
      0      1       0.14150E+02      -0.11506E-04       0.71246E+00      -0.17795E+01      -0.19962E+00       0.67969E+01
      0      1      -0.12150E+02      -0.20322E-04       0.39982E+00       0.67345E+01      -0.12464E+00       0.19478E+01
      0      1      -0.36258E+02       0.19631E-04       0.57796E+00       0.56923E+01      -0.14225E+00      -0.43210E+01
      0      1       0.11571E+02       0.69372E-05       0.40329E+00      -0.58125E+01       0.18715E+00       0.45673E+01
      0      1      -0.23653E+02      -0.17292E-04      -0.59164E-01      -0.61056E+01      -0.26424E+00      -0.12427E+01
      0      1      -0.69495E+00       0.23026E-04       0.42096E-01       0.79730E+00       0.17417E+00       0.83983E+01
      0      1      -0.41383E+02       0.21443E-04      -0.29658E+00       0.83042E+01       0.11169E+00       0.48462E+01
      0      1       0.24832E+02       0.18350E-04      -0.10751E+00       0.38114E+01      -0.49386E+00       0.26638E+01
      0      1       0.10783E+02       0.10811E-04       0.91548E-01      -0.29137E-01      -0.55584E+00       0.60733E+01
      0      1       0.30065E+02       0.50571E-05       0.26121E+00      -0.35071E+01      -0.21151E+00       0.86288E+01
      0      1       0.11439E+02       0.19689E-04       0.11241E+00       0.35850E+01       0.12464E+00       0.98129E+01
