 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.11274E-01      -0.30039E-06      -0.14344E-04       0.59371E-03      -0.84786E-05       0.30970E-03
      0      1       0.12336E+01      -0.72711E-03       0.23173E+00      -0.10081E+02      -0.38461E+00       0.17459E+02
      0      1       0.35452E+01      -0.76975E-03      -0.45542E+00       0.19879E+02       0.64488E+00      -0.50847E+02
      0      1       0.21822E+00       0.37950E-03       0.15098E+00      -0.57487E+01       0.81161E+00      -0.41902E+02
      0      1       0.28732E+01      -0.80696E-03       0.47454E+00      -0.22853E+02      -0.60398E+00       0.41210E+02
      0      1       0.29450E+01      -0.80014E-03      -0.53873E+00       0.28491E+02      -0.95109E-01       0.40032E+01
      0      1       0.21561E+00       0.46651E-04       0.77855E+00      -0.34740E+02      -0.72100E+00       0.36572E+02
      0      1       0.70585E+00      -0.58725E-03       0.83165E+00      -0.47502E+02       0.47067E+00      -0.19116E+02
      0      1       0.79124E+00       0.47199E-03       0.81870E+00      -0.35290E+02      -0.49666E+00       0.15967E+02
      0      1       0.78358E+00      -0.49577E-04       0.99255E+00      -0.50007E+02       0.78670E+00      -0.39133E+02
      0      1       0.54326E+01      -0.84621E-03      -0.32979E+00       0.13569E+02      -0.20601E+00       0.97498E+01
      0      1       0.48862E+00      -0.25859E-03      -0.47537E+00       0.19837E+02      -0.36716E+00       0.15040E+02
      0      1      -0.42601E+01      -0.71428E-03       0.76051E+00      -0.41662E+02      -0.17046E+00       0.66071E+01
      0      1       0.16306E+01      -0.65610E-03       0.76542E+00      -0.49712E+02      -0.71224E-01       0.14563E+01
      0      1      -0.83160E+01      -0.61431E-03       0.79221E+00      -0.50070E+02       0.15726E+00      -0.47462E+01
      0      1      -0.42388E+02       0.10452E-03      -0.85685E+00       0.36505E+02      -0.75598E+00       0.39796E+02
      0      1       0.20891E+02       0.53472E-03      -0.92137E+00       0.40593E+02       0.57976E+00      -0.18717E+02
      0      1       0.14397E+01       0.24720E-03       0.76059E+00      -0.34514E+02       0.81641E-01      -0.39864E+01
      0      1       0.13196E+01      -0.36545E-03      -0.82273E+00       0.47667E+02       0.44606E-01      -0.12065E+01
      0      1       0.42360E+00      -0.63443E-03       0.62642E+00      -0.28611E+02       0.50674E+00      -0.27722E+02
      0      1       0.11494E+01       0.40133E-03      -0.68741E+00       0.28423E+02       0.62675E+00      -0.22957E+02
      0      1       0.10860E+01       0.35796E-03      -0.20249E+00       0.75705E+01      -0.73081E+00       0.36225E+02
