 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.11274E-01      -0.30033E-06       0.12887E-05      -0.40753E-04      -0.66708E-05       0.28624E-03
      0      1       0.12681E+01      -0.16671E-03       0.13693E+01      -0.56722E+02      -0.88391E-01       0.31629E+01
      0      1       0.11555E+01       0.43326E-03       0.10347E+01      -0.35285E+02      -0.21582E+00       0.82618E+01
      0      1       0.35043E+01       0.61879E-03      -0.14310E+01       0.48496E+02       0.58309E+00      -0.22024E+02
      0      1      -0.25816E+02      -0.27206E-03      -0.13362E+01       0.53434E+02      -0.23478E+00       0.10325E+02
      0      1       0.79978E+00       0.41386E-05      -0.12346E+01       0.43786E+02       0.51327E+00      -0.24421E+02
      0      1      -0.16022E+01      -0.44964E-03      -0.11637E+01       0.44126E+02       0.44642E+00      -0.22359E+02
      0      1       0.13816E+01       0.12199E-03       0.13899E+01      -0.52172E+02       0.64523E-01      -0.22321E+01
      0      1       0.48257E+00      -0.79791E-03      -0.14498E+00       0.42218E+01       0.48713E+00      -0.32976E+02
      0      1       0.88536E+00      -0.33481E-03      -0.13497E+01       0.56976E+02       0.12887E+00      -0.55013E+01
      0      1       0.13546E+01       0.22663E-03      -0.70157E+00       0.23794E+02      -0.60234E+00       0.29959E+02
      0      1       0.10648E+01       0.36738E-03       0.12237E+01      -0.40870E+02      -0.39543E+00       0.15322E+02
      0      1       0.24620E+00       0.45425E-03       0.69225E+00      -0.21673E+02       0.44178E-01      -0.20126E+01
      0      1      -0.37836E+02      -0.41109E-04      -0.25102E+00       0.89505E+01       0.40845E+00      -0.19802E+02
      0      1       0.19738E+00      -0.26234E-03      -0.87233E+00       0.28298E+02       0.10787E+00      -0.50254E+01
      0      1       0.27616E+00      -0.77078E-03       0.11989E+01      -0.47288E+02      -0.74505E-01       0.36846E+01
      0      1       0.24202E+01       0.46269E-03      -0.69725E-01       0.62080E+00       0.72601E+00      -0.40782E+02
      0      1       0.20258E+02       0.51170E-03      -0.99738E+00       0.31840E+02       0.56031E-01      -0.16182E+01
      0      1       0.52445E+00       0.31524E-03      -0.60606E+00       0.20087E+02       0.11431E+00      -0.46796E+01
      0      1       0.17332E+01      -0.25480E-03       0.13817E+01      -0.55612E+02       0.23979E+00      -0.99291E+01
      0      1       0.35005E+01       0.57426E-03       0.12493E+01      -0.40559E+02       0.55162E+00      -0.21683E+02
      0      1      -0.92792E+01      -0.64452E-03       0.40405E+00      -0.13936E+02      -0.23438E+00       0.12227E+02
      0      1       0.36981E+01       0.83355E-03      -0.43551E+00       0.14179E+02       0.44311E+00      -0.16512E+02
      0      1       0.59573E+01       0.81988E-03      -0.12927E+00       0.23738E+01       0.66036E+00      -0.29698E+02
      0      1       0.69063E+00      -0.75355E-03       0.11406E+01      -0.46543E+02      -0.63901E-01       0.34140E+01
      0      1       0.25459E+01      -0.79371E-03      -0.12920E+01       0.54073E+02      -0.55624E+00       0.33555E+02
      0      1       0.11769E+01       0.75946E-03       0.68263E-01      -0.24704E+01       0.72090E+00      -0.34246E+02
      0      1       0.18248E+01       0.77261E-03      -0.16076E+00       0.54213E+01       0.42075E+00      -0.16142E+02
      0      1       0.94738E+00      -0.43900E-05      -0.42884E+00       0.15583E+02      -0.52668E+00       0.26777E+02
      0      1       0.46076E+00       0.28723E-03       0.58456E+00      -0.18090E+02       0.46433E+00      -0.21109E+02
      0      1       0.10527E+01       0.22929E-03       0.28212E+00      -0.10431E+02       0.18095E+00      -0.69522E+01
      0      1      -0.42364E+01      -0.74749E-03      -0.52773E+00       0.18835E+02      -0.15784E+00       0.84844E+01
      0      1       0.15875E+01      -0.80436E-03       0.11132E+01      -0.46296E+02       0.50786E-01      -0.26011E+01
      0      1       0.28357E+01       0.10461E-03       0.12964E+01      -0.50979E+02       0.18853E-01      -0.87231E+00
      0      1      -0.82792E+00      -0.57230E-03      -0.49197E+00       0.16691E+02       0.40655E+00      -0.23605E+02
      0      1      -0.47227E+00      -0.76193E-03       0.12293E+01      -0.51413E+02      -0.44374E+00       0.24035E+02
      0      1       0.16592E+01      -0.76788E-03      -0.48855E+00       0.17812E+02       0.52678E-01      -0.24701E+01
      0      1      -0.51530E-01      -0.81041E-04      -0.14239E-01       0.49433E+00       0.61954E+00      -0.37264E+02
      0      1       0.34080E+01       0.63127E-03      -0.10675E+01       0.32249E+02      -0.48895E+00       0.19497E+02
      0      1       0.21306E+01       0.41648E-03      -0.15252E+01       0.53312E+02      -0.71384E+00       0.30967E+02
      0      1      -0.48599E-01      -0.36655E-03       0.14646E+00      -0.63657E+01      -0.18593E+00       0.87471E+01
      0      1      -0.46565E+00      -0.58922E-03       0.11902E+01      -0.42517E+02      -0.56284E+00       0.34496E+02
      0      1       0.27146E+00       0.24007E-03       0.26081E+00      -0.83080E+01      -0.21343E+00       0.92223E+01
      0      1      -0.16328E+02      -0.49692E-03       0.10476E+01      -0.40620E+02       0.21166E+00      -0.10344E+02
      0      1       0.19251E+02       0.57148E-03       0.15724E+01      -0.54775E+02       0.42705E+00      -0.14956E+02
      0      1       0.23626E+01       0.11053E-03      -0.14514E+01       0.53839E+02      -0.46671E+00       0.19159E+02
      0      1       0.50007E+01       0.51688E-03      -0.29693E+00       0.99825E+01       0.73277E+00      -0.40174E+02
      0      1      -0.22337E+01      -0.76500E-03      -0.97154E+00       0.36196E+02      -0.28440E+00       0.15370E+02
      0      1       0.75687E+00       0.39649E-03      -0.37798E+00       0.10328E+02      -0.87209E-01       0.35827E+01
      0      1       0.15715E+01      -0.66644E-03      -0.94899E+00       0.34251E+02      -0.57250E+00       0.40255E+02
      0      1       0.33235E+01       0.61449E-03       0.12329E+01      -0.38655E+02      -0.60010E+00       0.24474E+02
      0      1       0.98905E+00      -0.18277E-03       0.30241E+00      -0.10033E+02       0.38471E+00      -0.18490E+02
      0      1       0.26430E+01      -0.19066E-03       0.14638E+01      -0.55147E+02      -0.70534E+00       0.40446E+02
      0      1       0.14009E+01       0.42560E-03      -0.14340E+01       0.54411E+02       0.48302E+00      -0.18055E+02
      0      1      -0.29644E+02      -0.20783E-03      -0.11960E+00       0.53647E+01      -0.63677E+00       0.41566E+02
      0      1       0.13376E+01       0.79431E-03      -0.14808E+01       0.52487E+02       0.38131E+00      -0.11899E+02
      0      1       0.23113E+02       0.44867E-03      -0.92452E+00       0.31417E+02      -0.91023E-01       0.29016E+01
      0      1       0.10367E+01       0.25515E-03       0.88429E+00      -0.30160E+02      -0.42229E+00       0.17633E+02
      0      1       0.13240E+01       0.49397E-03      -0.14048E+01       0.54094E+02       0.24624E+00      -0.82461E+01
      0      1       0.60824E-01      -0.51053E-03       0.12540E+01      -0.47594E+02      -0.40398E+00       0.20411E+02
      0      1       0.26371E+02       0.42126E-03       0.15286E+01      -0.57942E+02       0.49123E+00      -0.17663E+02
      0      1      -0.56352E+00      -0.50266E-04      -0.10181E+01       0.36277E+02      -0.18787E+00       0.82843E+01
      0      1       0.13993E+01      -0.41404E-03      -0.64301E+00       0.21796E+02       0.19246E+00      -0.10015E+02
      0      1       0.19632E+01       0.85332E-03       0.74935E+00      -0.22054E+02       0.46193E+00      -0.17355E+02
      0      1       0.40149E+01       0.44930E-03      -0.15272E-01       0.10509E+01      -0.65232E+00       0.33503E+02
      0      1      -0.22296E+00       0.30892E-03      -0.77537E+00       0.24440E+02       0.10713E+00      -0.37349E+01
      0      1      -0.52551E+00      -0.35518E-03       0.12370E+01      -0.48471E+02       0.31640E+00      -0.13811E+02
      0      1       0.37281E+01       0.66050E-03       0.16012E+01      -0.56068E+02      -0.69787E+00       0.27574E+02
      0      1       0.32368E+00      -0.20726E-03      -0.18853E+00       0.71466E+01       0.50989E+00      -0.28943E+02
      0      1      -0.45645E+00       0.46099E-04       0.79258E+00      -0.27195E+02       0.39684E+00      -0.17867E+02
      0      1       0.17606E+01       0.22862E-03       0.96045E+00      -0.29272E+02      -0.62449E+00       0.31556E+02
      0      1      -0.12188E+02      -0.59734E-03       0.78587E+00      -0.26577E+02      -0.86071E-01       0.48048E+01
      0      1      -0.36816E+00      -0.64941E-04       0.29924E+00      -0.80768E+01       0.55473E+00      -0.30492E+02
      0      1       0.15161E+01      -0.79634E-03      -0.33230E+00       0.10466E+02      -0.55605E+00       0.42975E+02
      0      1       0.35233E+01       0.66387E-03       0.10847E+01      -0.33161E+02      -0.74374E+00       0.36262E+02
      0      1       0.20398E+01      -0.37169E-03      -0.12353E+01       0.45307E+02       0.41285E+00      -0.20785E+02
      0      1       0.97177E+00      -0.77252E-03       0.12244E+01      -0.51527E+02       0.44420E+00      -0.23690E+02
      0      1       0.12751E+01       0.82424E-04       0.38406E+00      -0.10968E+02       0.40056E-01      -0.16972E+01
      0      1      -0.28552E+02      -0.23006E-03      -0.11683E+00       0.43315E+01      -0.63197E+00       0.43293E+02
      0      1       0.19764E+01      -0.32700E-03      -0.40159E+00       0.13428E+02      -0.64909E+00       0.47553E+02
      0      1       0.10331E+01       0.11720E-03       0.57632E+00      -0.18607E+02      -0.70474E+00       0.45490E+02
      0      1       0.14173E+01      -0.77309E-03      -0.12499E+01       0.52592E+02      -0.35674E+00       0.18510E+02
      0      1       0.12191E+01       0.42296E-03      -0.13093E+01       0.43021E+02      -0.21425E+00       0.78486E+01
      0      1       0.57128E+00      -0.17041E-05       0.81632E+00      -0.27192E+02      -0.69162E+00       0.44662E+02
      0      1       0.21498E+02       0.49335E-03       0.10397E+01      -0.35961E+02      -0.45239E+00       0.17908E+02
      0      1       0.36863E+01       0.47753E-03      -0.13965E+00       0.55885E+01       0.26444E+00      -0.10806E+02
      0      1       0.20132E+01       0.25554E-03      -0.72510E+00       0.23050E+02       0.72477E+00      -0.44809E+02
      0      1      -0.20688E+01      -0.51706E-03      -0.68375E+00       0.23430E+02      -0.12812E-01       0.37952E+00
      0      1      -0.66911E+01      -0.68299E-03       0.92097E+00      -0.34986E+02      -0.20765E+00       0.10996E+02
      0      1       0.28449E+01      -0.75510E-03       0.14214E+01      -0.56910E+02      -0.60504E+00       0.36078E+02
      0      1       0.21011E+01       0.13270E-05       0.32601E+00      -0.10955E+02       0.55609E+00      -0.29109E+02
